# Wanna drop some funky stats & graphs? Go to 'www.stratoflights.com/auswertung' 

LOGGER_INFO_BEGIN
{info:{board_id:5,id_str:'STRATO4 Version 1.4',serial:'1215',hw_platform:{name:'stratologx-stm32l0',mcu:'ST STM32L072RZT6',v_ma:'1',v_mi:'4'},sw_version:{v_ma:'2',v_mi:'3',v_pa:'0',v_info:'STD',bt_t:'11:08:35',bt_d:'Oct 13 2023'}}}
LOGGER_INFO_END
CSV_DATA_SECTION_BEGIN
Uptime [s];GNSS: PPS Timestamp [s];GNSS: UTC date time (ISO 8601);GNSS: Fix type (0=no fix, others=fix);GNSS: Latitude [degrees];GNSS: Longitude [degrees];GNSS: Positional dilution of precision;GNSS: Altitude [m] (above Mean Sea Level);GNSS: Ground speed [km/h];GNSS: Satellites in view;GNSS: Altitude [m] (above ellipsoid);Temperature: Board [degC];Temperature: Ext LM75 1 [degC];Temperature: Ext MS8607 1 [degC];Pressure: Ext MS8607 [hPa];Humidity: Ext MS8607 [%];Light Intensity: UVA index [];Volt: Supply Voltage [V];Volt: 3.3V board voltage [V];Volt: 5V board voltage [V];Volt: Vin1 voltage [V];Volt: Vin2 voltage [V];Volt: Vin3 voltage [V];IO: In 1 State;IO: In 1 Timestamp [s];IO: In 2 State;IO: In 2 Timestamp [s];IO: Out 1 State;IO: Out 1 Timestamp [s];IO: Out 2 State;IO: Out 2 Timestamp [s]
400.115;399.309;2024-01-30T09:48:49.0Z;3;49.3157763;8.4438119;2.3;98.5;4.5;8;146.0;12.5;6.7;5.2;1021.5;99.90;1.02;9.32;3.29;5.04;0.164;0.170;0.096;1;0.000;1;0.000;0;0.002;0;0.002
402.115;401.310;2024-01-30T09:48:51.0Z;3;49.3157564;8.4438221;2.3;100.6;0.7;8;148.0;12.6;6.8;5.2;1021.2;99.90;0.53;9.32;3.28;5.04;0.164;0.170;0.096;1;0.000;1;0.000;0;0.002;0;0.002
404.115;403.312;2024-01-30T09:48:53.0Z;3;49.3157473;8.4438396;2.3;105.1;0.1;8;152.5;12.9;6.8;5.3;1021.2;99.90;0.46;9.32;3.29;5.04;0.164;0.173;0.096;1;0.000;1;0.000;0;0.002;0;0.002
406.115;405.314;2024-01-30T09:48:55.0Z;3;49.3157436;8.4438358;2.3;106.0;0.2;8;153.5;12.9;6.8;5.4;1021.2;99.90;0.58;9.32;3.29;5.04;0.166;0.173;0.097;1;0.000;1;0.000;0;0.002;0;0.002
408.115;407.314;2024-01-30T09:48:57.0Z;3;49.3157384;8.4438400;2.3;105.6;0.2;8;153.1;13.1;6.9;5.4;1021.2;99.90;0.60;9.32;3.29;5.04;0.167;0.173;0.099;1;0.000;1;0.000;0;0.002;0;0.002
410.115;409.317;2024-01-30T09:48:59.0Z;3;49.3157370;8.4438396;2.3;104.5;0.3;8;152.0;13.2;6.9;5.5;1021.3;99.90;0.54;9.32;3.29;5.04;0.167;0.173;0.099;1;0.000;1;0.000;0;0.002;0;0.002
412.115;411.319;2024-01-30T09:49:01.0Z;3;49.3157406;8.4438399;2.3;104.7;0.0;8;152.2;13.4;7.0;5.5;1021.3;99.90;0.56;9.31;3.28;5.04;0.167;0.173;0.099;1;0.000;1;0.000;0;0.002;0;0.002
414.115;413.319;2024-01-30T09:49:03.0Z;3;49.3157408;8.4438396;2.3;104.7;0.2;8;152.1;13.5;6.9;5.5;1021.4;99.90;0.60;9.32;3.29;5.04;0.167;0.173;0.099;1;0.000;1;0.000;0;0.002;0;0.002
416.115;415.321;2024-01-30T09:49:05.0Z;3;49.3157410;8.4438408;2.3;103.1;0.4;8;150.5;13.6;7.0;5.5;1021.3;99.90;0.52;9.32;3.29;5.04;0.167;0.175;0.099;1;0.000;1;0.000;0;0.002;0;0.002
418.115;417.322;2024-01-30T09:49:07.0Z;3;49.3157422;8.4438501;2.3;104.4;0.1;8;151.9;13.6;7.0;5.5;1021.1;99.90;0.56;9.32;3.29;5.04;0.167;0.176;0.099;1;0.000;1;0.000;0;0.002;0;0.002
420.115;419.324;2024-01-30T09:49:09.0Z;3;49.3157428;8.4438516;2.3;104.8;0.0;8;152.2;13.9;7.0;5.6;1021.2;99.90;0.73;9.32;3.29;5.04;0.170;0.176;0.099;1;0.000;1;0.000;0;0.002;0;0.002
422.117;421.326;2024-01-30T09:49:11.0Z;3;49.3157433;8.4438528;2.3;104.5;0.2;8;152.0;14.2;6.9;5.7;1021.1;99.90;0.71;9.31;3.29;5.04;0.170;0.177;0.101;1;0.000;1;0.000;0;0.002;0;0.002
424.117;423.326;2024-01-30T09:49:13.0Z;3;49.3157412;8.4438580;2.3;104.7;0.9;8;152.2;14.2;7.2;5.7;1021.2;99.90;0.55;9.32;3.29;5.04;0.170;0.176;0.102;1;0.000;1;0.000;0;0.002;0;0.002
426.117;425.327;2024-01-30T09:49:15.0Z;3;49.3157391;8.4438569;2.3;104.3;0.1;8;151.8;14.1;7.0;5.7;1021.3;99.90;0.34;9.32;3.29;5.04;0.170;0.176;0.102;1;0.000;1;0.000;0;0.002;0;0.002
428.117;427.329;2024-01-30T09:49:17.0Z;3;49.3157370;8.4438534;2.3;104.1;0.0;8;151.5;14.2;7.2;5.7;1021.3;99.90;0.01;9.32;3.29;5.04;0.170;0.179;0.102;1;0.000;1;0.000;0;0.002;0;0.002
430.117;429.331;2024-01-30T09:49:19.0Z;3;49.3157337;8.4438578;2.3;103.7;0.2;8;151.2;14.4;7.2;5.8;1021.2;99.90;0.53;9.32;3.29;5.04;0.172;0.180;0.102;1;0.000;1;0.000;0;0.002;0;0.002
432.117;431.333;2024-01-30T09:49:21.0Z;3;49.3157315;8.4438589;2.3;102.8;0.3;8;150.3;14.5;7.2;5.8;1021.2;99.90;0.48;9.31;3.29;5.04;0.173;0.180;0.102;1;0.000;1;0.000;0;0.002;0;0.002
434.117;433.334;2024-01-30T09:49:23.0Z;3;49.3157332;8.4438531;2.3;102.8;0.1;8;150.3;14.6;7.2;5.8;1021.2;99.90;0.49;9.32;3.29;5.04;0.173;0.180;0.102;1;0.000;1;0.000;0;0.002;0;0.002
436.117;435.336;2024-01-30T09:49:25.0Z;3;49.3157349;8.4438527;2.3;103.7;0.0;8;151.2;14.6;7.2;5.8;1021.3;99.90;0.53;9.31;3.29;5.04;0.173;0.180;0.102;1;0.000;1;0.000;0;0.002;0;0.002
438.117;437.338;2024-01-30T09:49:27.0Z;3;49.3157341;8.4438513;2.3;104.5;0.4;8;151.9;14.7;7.2;5.9;1021.4;99.90;0.52;9.32;3.29;5.04;0.173;0.180;0.103;1;0.000;1;0.000;0;0.002;0;0.002
440.117;439.339;2024-01-30T09:49:29.0Z;3;49.3157337;8.4438527;2.3;104.7;0.3;8;152.2;14.7;7.2;5.9;1021.3;99.90;0.57;9.31;3.29;5.04;0.173;0.181;0.102;1;0.000;1;0.000;0;0.002;0;0.002
442.117;441.341;2024-01-30T09:49:31.0Z;3;49.3157353;8.4438473;2.3;104.0;0.2;8;151.5;14.8;7.2;5.9;1021.3;99.90;0.52;9.31;3.29;5.04;0.174;0.183;0.104;1;0.000;1;0.000;0;0.002;0;0.002
444.117;443.343;2024-01-30T09:49:33.0Z;3;49.3157297;8.4438387;2.3;103.2;1.9;8;150.7;15.0;7.2;5.9;1021.3;99.90;0.52;9.30;3.28;5.04;0.176;0.183;0.106;1;0.000;1;0.000;0;0.002;0;0.002
446.117;445.346;2024-01-30T09:49:35.0Z;3;49.3157235;8.4438417;2.3;103.4;2.0;8;150.9;15.0;7.2;5.8;1021.1;99.90;0.92;9.30;3.29;5.04;0.176;0.183;0.106;1;0.000;1;0.000;0;0.002;0;0.002
448.117;447.348;2024-01-30T09:49:37.0Z;3;49.3157114;8.4438445;2.3;103.4;2.6;8;150.9;14.8;7.2;5.7;1021.5;99.90;0.91;9.31;3.28;5.04;0.176;0.183;0.106;1;0.000;1;0.000;0;0.002;0;0.002
450.117;449.350;2024-01-30T09:49:39.0Z;3;49.3156962;8.4438542;2.5;103.2;3.9;7;150.6;15.0;7.0;5.7;1021.3;99.90;0.93;9.30;3.28;5.04;0.176;0.183;0.106;1;0.000;1;0.000;0;0.002;0;0.002
452.117;451.353;2024-01-30T09:49:41.0Z;3;49.3156821;8.4438454;2.5;101.2;3.4;7;148.7;14.8;7.2;5.6;1021.2;99.90;0.82;9.31;3.29;5.04;0.177;0.183;0.106;1;0.000;1;0.000;0;0.002;0;0.002
454.117;453.357;2024-01-30T09:49:43.0Z;3;49.3156683;8.4438352;2.5;97.7;2.4;7;145.2;14.8;7.2;5.6;1021.2;99.90;0.89;9.30;3.28;5.04;0.179;0.183;0.106;1;0.000;1;0.000;0;0.002;0;0.002
456.117;455.358;2024-01-30T09:49:45.0Z;3;49.3156486;8.4438349;2.3;97.4;5.1;8;144.8;14.8;7.0;5.6;1021.4;99.90;0.83;9.30;3.29;5.04;0.180;0.186;0.106;1;0.000;1;0.000;0;0.002;0;0.002
458.117;457.360;2024-01-30T09:49:47.0Z;3;49.3156311;8.4438382;2.5;97.7;4.6;7;145.2;14.8;7.0;5.5;1021.2;99.90;0.89;9.30;3.28;5.04;0.180;0.186;0.106;1;0.000;1;0.000;0;0.002;0;0.002
460.117;459.363;2024-01-30T09:49:49.0Z;3;49.3156108;8.4438335;2.3;96.1;2.2;8;143.6;14.7;7.0;5.5;1021.3;99.90;0.88;9.30;3.29;5.04;0.180;0.186;0.106;1;0.000;1;0.000;0;0.002;0;0.002
462.117;461.367;2024-01-30T09:49:51.0Z;3;49.3155900;8.4438344;2.3;97.0;4.2;8;144.4;14.7;7.2;5.5;1021.3;99.90;0.85;9.30;3.29;5.04;0.180;0.186;0.106;1;0.000;1;0.000;0;0.002;0;0.002
464.117;463.369;2024-01-30T09:49:53.0Z;3;49.3155738;8.4438250;2.3;98.0;2.1;8;145.5;14.8;7.0;5.5;1021.1;99.90;0.88;9.30;3.29;5.04;0.180;0.186;0.109;1;0.000;1;0.000;0;0.002;0;0.002
466.117;465.370;2024-01-30T09:49:55.0Z;3;49.3155700;8.4438221;2.3;98.8;0.4;8;146.3;14.8;7.0;5.6;1021.1;99.90;0.82;9.30;3.28;5.04;0.180;0.186;0.109;1;0.000;1;0.000;0;0.002;0;0.002
468.117;467.374;2024-01-30T09:49:57.0Z;3;49.3155675;8.4438223;2.5;100.3;0.7;7;147.8;15.0;7.2;5.6;1021.1;99.90;0.93;9.30;3.29;5.04;0.183;0.187;0.109;1;0.000;1;0.000;0;0.002;0;0.002
470.117;469.377;2024-01-30T09:49:59.0Z;3;49.3155732;8.4438285;2.3;102.7;1.3;8;150.1;14.8;7.0;5.6;1021.2;99.90;0.90;9.30;3.29;5.04;0.183;0.189;0.109;1;0.000;1;0.000;0;0.002;0;0.002
472.117;471.379;2024-01-30T09:50:01.0Z;3;49.3155736;8.4438394;2.3;105.0;2.1;8;152.5;14.8;7.2;5.7;1021.2;99.90;0.95;9.30;3.29;5.04;0.183;0.189;0.109;1;0.000;1;0.000;0;0.002;0;0.002
474.117;473.380;2024-01-30T09:50:03.0Z;3;49.3155687;8.4438189;2.3;104.7;0.7;8;152.2;14.8;7.0;5.7;1021.2;99.90;0.74;9.30;3.29;5.04;0.183;0.189;0.109;1;0.000;1;0.000;0;0.002;0;0.002
476.117;475.384;2024-01-30T09:50:05.0Z;3;49.3155684;8.4438095;2.3;104.2;1.7;8;151.7;15.0;7.0;5.7;1021.2;99.90;0.50;9.30;3.29;5.04;0.183;0.189;0.109;1;0.000;1;0.000;0;0.002;0;0.002
478.117;477.386;2024-01-30T09:50:07.0Z;3;49.3155629;8.4438084;2.3;104.4;2.9;8;151.9;14.8;7.2;5.7;1021.2;99.90;0.84;9.30;3.28;5.04;0.183;0.189;0.109;1;0.000;1;0.000;0;0.002;0;0.002
480.117;479.387;2024-01-30T09:50:09.0Z;3;49.3155478;8.4437931;2.5;103.7;2.2;7;151.2;15.1;7.2;5.7;1021.3;99.90;0.89;9.30;3.29;5.04;0.186;0.189;0.109;1;0.000;1;0.000;0;0.002;0;0.002
482.119;481.391;2024-01-30T09:50:11.0Z;3;49.3155404;8.4437760;2.3;103.3;1.8;8;150.8;15.1;7.0;5.7;1021.2;99.90;0.80;9.30;3.29;5.04;0.186;0.192;0.109;1;0.000;1;0.000;0;0.002;0;0.002
484.117;483.394;2024-01-30T09:50:13.0Z;3;49.3155410;8.4437487;2.3;99.8;0.8;8;147.3;15.2;6.9;5.6;1021.2;99.90;0.61;9.30;3.29;5.04;0.186;0.193;0.112;1;0.000;1;0.000;0;0.002;0;0.002
486.119;485.396;2024-01-30T09:50:15.0Z;3;49.3155398;8.4437280;2.3;97.6;2.1;8;145.1;15.1;7.0;5.6;1021.3;99.90;0.56;9.30;3.29;5.04;0.186;0.193;0.112;1;0.000;1;0.000;0;0.002;0;0.002
488.119;487.398;2024-01-30T09:50:17.0Z;3;49.3155323;8.4437256;2.3;98.8;1.1;8;146.2;15.2;7.0;5.7;1021.2;99.90;0.74;9.30;3.29;5.04;0.186;0.193;0.112;1;0.000;1;0.000;0;0.002;0;0.002
490.119;489.401;2024-01-30T09:50:19.0Z;3;49.3155314;8.4437265;2.3;98.6;0.2;8;146.1;15.2;7.0;5.8;1021.2;99.90;0.49;9.30;3.29;5.04;0.186;0.193;0.112;1;0.000;1;0.000;0;0.002;0;0.002
492.119;491.403;2024-01-30T09:50:21.0Z;3;49.3155307;8.4437242;2.2;98.3;0.5;8;145.7;15.2;7.2;5.7;1021.2;99.90;0.41;9.30;3.29;5.04;0.187;0.192;0.112;1;0.000;1;0.000;0;0.002;0;0.002
494.119;493.406;2024-01-30T09:50:23.0Z;3;49.3155300;8.4437219;2.2;97.8;0.1;8;145.3;15.2;7.0;5.7;1021.0;99.90;0.44;9.30;3.29;5.04;0.189;0.193;0.112;1;0.000;1;0.000;0;0.002;0;0.002
496.119;495.408;2024-01-30T09:50:25.0Z;3;49.3155300;8.4437152;2.2;98.1;0.1;8;145.6;15.2;7.0;5.7;1021.2;99.90;0.56;9.30;3.29;5.04;0.189;0.196;0.112;1;0.000;1;0.000;0;0.002;0;0.002
498.119;497.411;2024-01-30T09:50:27.0Z;3;49.3155294;8.4437110;2.2;98.3;3.4;9;145.8;15.3;7.2;5.7;1021.2;99.90;0.49;9.30;3.28;5.04;0.189;0.196;0.112;1;0.000;1;0.000;0;0.002;0;0.002
500.119;499.413;2024-01-30T09:50:29.0Z;3;49.3155254;8.4436955;2.2;97.6;0.5;9;145.1;15.3;7.0;5.8;1021.3;99.90;0.96;9.30;3.29;5.04;0.189;0.196;0.112;1;0.000;1;0.000;0;0.002;0;0.002
502.119;501.415;2024-01-30T09:50:31.0Z;3;49.3155268;8.4436937;2.2;97.6;0.7;9;145.1;15.3;7.2;5.8;1021.2;99.90;0.59;9.30;3.29;5.04;0.189;0.196;0.115;1;0.000;1;0.000;0;0.002;0;0.002
504.119;503.418;2024-01-30T09:50:33.0Z;3;49.3155246;8.4436961;2.2;97.4;0.7;9;144.9;15.3;7.2;5.8;1021.3;99.90;0.57;9.30;3.29;5.04;0.190;0.196;0.115;1;0.000;1;0.000;0;0.002;0;0.002
506.119;505.420;2024-01-30T09:50:35.0Z;3;49.3155233;8.4436999;2.2;96.6;0.3;9;144.1;15.3;7.2;5.8;1021.3;99.90;0.88;9.30;3.29;5.04;0.193;0.196;0.115;1;0.000;1;0.000;0;0.002;0;0.002
508.119;507.423;2024-01-30T09:50:37.0Z;3;49.3155094;8.4437020;2.4;96.0;1.0;8;143.5;15.5;7.2;5.8;1021.3;99.90;1.08;9.30;3.29;5.04;0.193;0.199;0.115;1;0.000;1;0.000;0;0.002;0;0.002
510.119;509.427;2024-01-30T09:50:39.0Z;3;49.3155094;8.4436944;2.4;95.8;0.5;8;143.3;15.3;7.3;5.8;1021.5;99.90;1.02;9.30;3.29;5.04;0.193;0.199;0.115;1;0.000;1;0.000;0;0.002;0;0.002
512.120;511.428;2024-01-30T09:50:41.0Z;3;49.3155135;8.4436959;3.2;95.2;0.8;7;142.6;15.3;7.4;5.8;1021.3;99.90;1.07;9.30;3.29;5.04;0.193;0.199;0.115;1;0.000;1;0.000;0;0.002;0;0.002
514.119;513.432;2024-01-30T09:50:43.0Z;3;49.3155185;8.4436964;2.4;95.4;0.1;8;142.9;15.5;7.3;5.9;1021.4;99.90;0.77;9.30;3.28;5.04;0.192;0.199;0.115;1;0.000;1;0.000;0;0.002;0;0.002
516.119;515.434;2024-01-30T09:50:45.0Z;3;49.3155202;8.4436929;2.2;95.3;1.8;9;142.8;15.3;7.4;5.9;1021.3;99.90;0.92;9.30;3.29;5.04;0.193;0.199;0.115;1;0.000;1;0.000;0;0.002;0;0.002
518.120;517.437;2024-01-30T09:50:47.0Z;3;49.3155190;8.4436969;2.2;95.4;0.1;9;142.9;15.3;7.3;5.8;1021.5;99.90;0.96;9.29;3.28;5.04;0.195;0.199;0.115;1;0.000;1;0.000;0;0.002;0;0.002
520.120;519.441;2024-01-30T09:50:49.0Z;3;49.3155143;8.4436956;2.2;95.3;3.8;9;142.8;15.3;7.3;5.8;1021.3;99.90;0.61;9.30;3.29;5.04;0.196;0.199;0.116;1;0.000;1;0.000;0;0.002;0;0.002
522.120;521.445;2024-01-30T09:50:51.0Z;3;49.3155070;8.4436777;2.2;95.9;4.8;9;143.3;15.2;7.2;5.7;1021.2;99.90;0.82;9.30;3.29;5.04;0.196;0.201;0.118;1;0.000;1;0.000;0;0.002;0;0.002
524.120;523.447;2024-01-30T09:50:53.0Z;3;49.3154943;8.4436529;2.2;95.4;4.3;9;142.9;15.3;7.3;5.7;1020.9;99.90;0.88;9.29;3.29;5.04;0.196;0.202;0.118;1;0.000;1;0.000;0;0.002;0;0.002
526.120;525.451;2024-01-30T09:50:55.0Z;3;49.3154877;8.4436336;2.2;95.9;3.9;9;143.4;15.3;7.3;5.7;1021.2;99.90;0.73;9.27;3.28;5.04;0.196;0.202;0.118;1;0.000;1;0.000;0;0.002;0;0.002
528.120;527.456;2024-01-30T09:50:57.0Z;3;49.3154743;8.4436102;2.2;95.9;3.9;9;143.3;15.3;7.2;5.7;1021.3;99.90;0.66;9.28;3.28;5.04;0.196;0.202;0.119;1;0.000;1;0.000;0;0.002;0;0.002
530.120;529.460;2024-01-30T09:50:59.0Z;3;49.3154611;8.4436011;2.2;95.3;3.1;9;142.8;15.3;7.0;5.7;1021.0;99.90;0.69;9.28;3.29;5.04;0.196;0.202;0.119;1;0.000;1;0.000;0;0.002;0;0.002
532.120;531.462;2024-01-30T09:51:01.0Z;3;49.3154484;8.4435789;2.2;94.8;3.0;9;142.3;15.5;7.0;5.6;1021.4;99.90;0.60;9.29;3.29;5.04;0.199;0.202;0.119;1;0.000;1;0.000;0;0.002;0;0.002
534.120;533.466;2024-01-30T09:51:03.0Z;3;49.3154348;8.4435347;2.2;92.6;4.4;9;140.1;15.3;7.0;5.6;1021.4;99.90;0.53;9.28;3.29;5.04;0.199;0.203;0.119;1;0.000;1;0.000;0;0.002;0;0.002
536.120;535.471;2024-01-30T09:51:05.0Z;3;49.3154291;8.4435000;2.2;92.0;5.2;9;139.5;15.3;7.0;5.5;1021.2;99.90;0.60;9.29;3.29;5.04;0.199;0.205;0.119;1;0.000;1;0.000;0;0.002;0;0.002
538.120;537.474;2024-01-30T09:51:07.0Z;3;49.3154201;8.4434550;2.2;93.5;5.7;9;140.9;15.3;7.0;5.5;1021.5;99.90;0.56;9.28;3.29;5.04;0.199;0.205;0.119;1;0.000;1;0.000;0;0.002;0;0.002
540.120;539.476;2024-01-30T09:51:08.0Z;3;49.3154079;8.4434263;2.2;94.6;4.6;9;142.0;15.3;6.9;5.5;1021.5;99.90;0.58;9.28;3.28;5.04;0.199;0.205;0.119;1;0.000;1;0.000;0;0.002;0;0.002
542.120;541.480;2024-01-30T09:51:10.0Z;3;49.3153925;8.4433956;2.2;94.8;5.8;9;142.3;15.3;6.9;5.4;1021.4;99.90;0.58;9.28;3.29;5.04;0.199;0.205;0.119;1;0.000;1;0.000;0;0.002;0;0.002
544.120;543.482;2024-01-30T09:51:12.0Z;3;49.3153787;8.4433749;2.2;94.3;4.1;9;141.8;15.3;6.8;5.4;1021.3;99.90;0.60;9.27;3.28;5.04;0.200;0.205;0.121;1;0.000;1;0.000;0;0.002;0;0.002
546.120;545.485;2024-01-30T09:51:14.0Z;3;49.3153645;8.4433588;2.4;95.2;2.4;8;142.7;15.5;6.9;5.4;1021.3;99.90;0.75;9.28;3.29;5.04;0.202;0.205;0.122;1;0.000;1;0.000;0;0.002;0;0.002
548.120;547.490;2024-01-30T09:51:16.0Z;3;49.3153488;8.4433349;2.4;95.8;5.2;8;143.2;15.3;7.0;5.4;1021.2;99.90;0.78;9.27;3.28;5.04;0.202;0.205;0.122;1;0.000;1;0.000;0;0.002;0;0.002
550.120;549.493;2024-01-30T09:51:18.0Z;3;49.3153344;8.4432992;2.2;95.9;5.8;9;143.4;15.3;6.9;5.4;1021.2;99.90;0.82;9.28;3.29;5.04;0.202;0.205;0.122;1;0.000;1;0.000;0;0.002;0;0.002
552.120;551.495;2024-01-30T09:51:20.0Z;3;49.3153207;8.4432600;2.2;97.5;7.3;9;144.9;15.5;6.9;5.4;1021.2;99.90;0.79;9.28;3.29;5.04;0.202;0.206;0.122;1;0.000;1;0.000;0;0.002;0;0.002
554.120;553.499;2024-01-30T09:51:22.0Z;3;49.3153018;8.4432227;2.2;97.8;6.3;9;145.3;15.3;7.0;5.4;1021.3;99.90;0.62;9.27;3.28;5.04;0.202;0.208;0.122;1;0.000;1;0.000;0;0.002;0;0.002
556.120;555.503;2024-01-30T09:51:24.0Z;3;49.3152811;8.4431963;2.2;97.1;4.9;9;144.6;15.3;6.9;5.4;1021.3;99.90;0.71;9.28;3.29;5.04;0.204;0.209;0.122;1;0.000;1;0.000;0;0.002;0;0.002
558.120;557.506;2024-01-30T09:51:26.0Z;3;49.3152621;8.4431781;2.4;96.2;3.9;8;143.7;15.3;6.9;5.4;1021.3;99.90;0.67;9.28;3.29;5.04;0.205;0.209;0.122;1;0.000;1;0.000;0;0.002;0;0.002
560.120;559.511;2024-01-30T09:51:28.0Z;3;49.3152443;8.4431577;2.4;95.8;2.8;8;143.3;15.3;7.0;5.3;1021.3;99.90;0.64;9.28;3.29;5.04;0.205;0.209;0.122;1;0.000;1;0.000;0;0.002;0;0.002
562.120;561.515;2024-01-30T09:51:30.0Z;3;49.3152301;8.4431382;2.2;96.3;4.4;9;143.8;15.3;6.8;5.3;1021.2;99.90;0.53;9.29;3.29;5.04;0.205;0.209;0.124;1;0.000;1;0.000;0;0.002;0;0.002
564.120;563.519;2024-01-30T09:51:32.0Z;3;49.3152120;8.4431153;2.3;96.3;4.1;8;143.7;15.2;6.8;5.3;1021.3;99.90;0.68;9.28;3.29;5.04;0.205;0.209;0.125;1;0.000;1;0.000;0;0.002;0;0.002
566.120;565.524;2024-01-30T09:51:34.0Z;3;49.3151956;8.4430774;2.2;96.0;3.8;9;143.5;15.2;6.9;5.3;1021.2;99.90;0.70;9.27;3.28;5.04;0.205;0.209;0.125;1;0.000;1;0.000;0;0.002;0;0.002
568.120;567.527;2024-01-30T09:51:36.0Z;3;49.3151782;8.4430391;2.2;96.1;6.7;9;143.5;15.2;6.9;5.3;1021.2;99.90;0.76;9.28;3.29;5.04;0.205;0.209;0.125;1;0.000;1;0.000;0;0.002;0;0.002
570.120;569.530;2024-01-30T09:51:38.0Z;3;49.3151616;8.4430239;2.2;94.2;5.9;9;141.6;15.2;6.8;5.3;1021.2;99.90;0.67;9.28;3.29;5.04;0.205;0.209;0.125;1;0.000;1;0.000;0;0.002;0;0.002
572.120;571.534;2024-01-30T09:51:40.0Z;3;49.3151402;8.4430168;2.2;92.8;2.8;9;140.3;15.2;6.9;5.3;1021.3;99.90;0.92;9.28;3.29;5.04;0.205;0.210;0.125;1;0.000;1;0.000;0;0.002;0;0.002
574.120;573.538;2024-01-30T09:51:42.0Z;3;49.3151295;8.4429900;2.2;93.1;4.2;9;140.6;15.2;7.0;5.3;1021.2;99.90;0.86;9.28;3.29;5.04;0.207;0.212;0.125;1;0.000;1;0.000;0;0.002;0;0.002
576.120;575.542;2024-01-30T09:51:44.0Z;3;49.3151186;8.4429608;2.2;93.5;4.4;9;141.0;15.1;6.9;5.3;1021.2;99.90;0.84;9.27;3.28;5.04;0.209;0.212;0.125;1;0.000;1;0.000;0;0.002;0;0.002
578.120;577.546;2024-01-30T09:51:46.0Z;3;49.3151196;8.4429158;2.1;93.4;5.3;9;140.8;15.3;6.8;5.3;1021.1;99.90;0.73;9.27;3.28;5.04;0.209;0.212;0.125;1;0.000;1;0.000;0;0.002;0;0.002
580.120;579.548;2024-01-30T09:51:48.0Z;3;49.3151245;8.4428687;2.1;94.9;7.9;9;142.4;15.2;6.9;5.4;1021.2;99.90;0.65;9.28;3.29;5.04;0.209;0.212;0.128;1;0.000;1;0.000;0;0.002;0;0.002
582.121;581.552;2024-01-30T09:51:50.0Z;3;49.3151227;8.4428327;2.1;94.3;0.0;9;141.8;15.2;6.8;5.3;1021.1;99.90;0.64;9.27;3.28;5.04;0.209;0.212;0.128;1;0.000;1;0.000;0;0.002;0;0.002
584.121;583.554;2024-01-30T09:51:52.0Z;3;49.3151178;8.4427950;2.1;93.6;3.7;9;141.1;15.2;6.8;5.4;1021.4;99.90;0.66;9.28;3.29;5.04;0.209;0.212;0.128;1;0.000;1;0.000;0;0.002;0;0.002
586.121;585.557;2024-01-30T09:51:54.0Z;3;49.3151174;8.4427649;2.1;93.7;2.8;9;141.2;15.3;6.9;5.4;1021.3;99.90;0.71;9.28;3.29;5.04;0.209;0.212;0.128;1;0.000;1;0.000;0;0.002;0;0.002
588.121;587.561;2024-01-30T09:51:56.0Z;3;49.3151209;8.4427281;2.1;93.9;4.7;9;141.4;15.2;6.8;5.4;1021.2;99.90;0.58;9.28;3.29;5.04;0.209;0.212;0.128;1;0.000;1;0.000;0;0.002;0;0.002
590.121;589.565;2024-01-30T09:51:58.0Z;3;49.3151343;8.4426922;2.1;93.5;5.3;9;141.0;15.3;6.9;5.4;1021.2;99.90;0.63;9.27;3.28;5.04;0.209;0.213;0.128;1;0.000;1;0.000;0;0.002;0;0.002
592.121;591.568;2024-01-30T09:52:00.0Z;3;49.3151488;8.4426538;2.1;94.6;6.1;9;142.0;15.3;6.8;5.4;1021.1;99.90;0.68;9.28;3.29;5.04;0.212;0.215;0.128;1;0.000;1;0.000;0;0.002;0;0.002
594.121;593.572;2024-01-30T09:52:02.0Z;3;49.3151754;8.4426045;2.1;95.8;6.6;9;143.3;15.3;6.8;5.3;1021.2;99.90;0.68;9.28;3.29;5.04;0.212;0.215;0.128;1;0.000;1;0.000;0;0.002;0;0.002
596.121;595.575;2024-01-30T09:52:04.0Z;3;49.3151949;8.4425602;2.1;96.2;7.2;9;143.7;15.3;6.8;5.3;1021.2;99.90;0.59;9.28;3.29;5.04;0.212;0.215;0.128;1;0.000;1;0.000;0;0.002;0;0.002
598.121;597.576;2024-01-30T09:52:06.0Z;3;49.3152065;8.4425273;2.1;95.8;3.4;9;143.3;15.3;6.8;5.3;1021.3;99.90;0.69;9.28;3.29;5.04;0.212;0.215;0.128;1;0.000;1;0.000;0;0.002;0;0.002
600.121;599.580;2024-01-30T09:52:08.0Z;3;49.3152066;8.4425094;2.1;95.7;1.8;9;143.1;15.2;6.9;5.3;1021.2;99.90;0.74;9.28;3.29;5.04;0.212;0.215;0.130;1;0.000;1;0.000;0;0.002;0;0.002
602.121;601.582;2024-01-30T09:52:10.0Z;3;49.3151994;8.4425013;2.2;97.4;3.4;8;144.9;15.1;6.9;5.4;1021.1;99.90;0.68;9.27;3.28;5.04;0.212;0.215;0.131;1;0.000;1;0.000;0;0.002;0;0.002
